INPUT1,OUTPUT
5644,21876
2577,9608
7914,30956
1293,4472
9639,37856
3764,14356
6720,26180
1734,6236
9725,38200
2170,7980
2091,7664
1880,6820
7098,27692
7302,28508
2028,7412
5615,21760
6865,26760
1582,5628
6203,24112
380,820
6769,26376
6974,27196
1789,6456
487,1248
3902,14908
8279,32416
1479,5216
7549,29496
7217,28168
5565,21560
2571,9584
2893,10872
1869,6776
8058,31532
497,1288
5443,21072
985,3240
9776,38404
3702,14108
6569,25576
6509,25336
7484,29236
1095,3680
3218,12172
4161,15944
6700,26100
2021,7384
5061,19544
7913,30952
5432,21028
9123,35792
2189,8056
3573,13592
4063,15552
2282,8428
4319,16576
3374,12796
1011,3344
3919,14976
279,416
1223,4192
7813,30552
5135,19840
4789,18456
7914,30956
2755,10320
1746,6284
1417,4968
1802,6508
6620,25780
9566,37564
3843,14672
981,3224
2571,9584
4491,17264
4465,17160
676,2004
434,1036
1037,3448
9406,36924
7580,29620
2610,9740
8597,33688
2905,10920
5697,22088
4386,16844
2709,10136
4245,16280
8470,33180
7577,29608
1609,5736
7104,27716
4339,16656
7431,29024
6635,25840
3091,11664
1503,5312
782,2428
4842,18668
1993,7272
2783,10432
3487,13248
1771,6384
996,3284
4858,18732
9295,36480
2042,7468
7470,29180
4681,18024
5608,21732
4792,18468
4058,15532
3438,13052
6615,25760
7528,29412
2740,10260
2242,8268
5702,22108
9718,38172
2445,9080
3912,14948
3641,13864
4528,17412
919,2976
2149,7896
4045,15480
7459,29136
1415,4960
5835,22640
5646,21884
5751,22304
717,2168
8367,32768
1397,4888
8827,34608
2245,8280
7740,30260
3478,13212
9293,36472
4980,19220
4758,18332
9076,35604
1866,6764
8048,31492
8365,32760
7488,29252
3606,13724
3929,15016
7145,27880
9582,37628
194,76
5360,20740
8578,33612
7299,28496
8050,31500
3270,12380
8079,31616
171,-16
7683,30032
2132,7828
4255,16320
1513,5352
2297,8488
63,-448
7419,28976
1927,7008
3275,12400
2686,10044
2872,10788
4375,16800
608,1732
9980,39220
5236,20244
6678,26012
9955,39120
2447,9088
8958,35132
3505,13320
7249,28296
7311,28544
7955,31120
573,1592
5637,21848
2342,8668
3465,13160
3186,12044
698,2092
3360,12740
2786,10444
803,2512
704,2116
8708,34132
9274,36396
7863,30752
969,3176
3479,13216
7634,29836
3953,15112
4275,16400
9826,38604
7964,31156
3974,15196
3892,14868
4698,18092
6226,24204
9030,35420
7108,27732
3960,15140
5740,22260
5685,22040
8221,32184
7602,29708
9614,37756
2670,9980
2219,8176
6222,24188
4751,18304
298,492
7259,28336
6404,24916
8369,32776
3679,14016
1707,6128
4105,15720
6124,23796
2598,9692
7080,27620
9772,38388
761,2344
2731,10224
1361,4744
7802,30508
5396,20884
6267,24368
9315,36560
5142,19868
4408,16932
7972,31188
1805,6520
1979,7216
7635,29840
5267,20368
4624,17796
6927,27008
2433,9032
7341,28664
4065,15560
8477,33208
36,-556
5935,23040
6952,27108
8173,31992
4499,17296
3850,14700
4972,19188
2036,7444
1850,6700
6413,24952
3048,11492
2768,10372
6877,26808
2783,10432
312,548
6014,23356
1434,5036
3253,12312
1700,6100
1751,6304
4423,16992
1596,5684
2752,10308
7289,28456
7291,28464
6937,27048
4258,16332
4498,17292
541,1464
5009,19336
561,1544
9203,36112
1985,7240
7910,30940
5051,19504
5716,22164
9940,39060
1290,4460
3529,13416
4276,16404
7189,28056
6852,26708
1677,6008
6993,27272
9254,36316
3976,15204
4214,16156
9636,37844
6404,24916
3690,14060
1265,4360
240,260
2114,7756
6891,26864
2671,9984
5139,19856
8445,33080
6436,25044
1854,6716
5808,22532
5971,23184
4335,16640
4645,17880
3138,11852
8085,31640
6516,25364
2761,10344
7188,28052
15,-640
7765,30360
890,2860
8672,33988
878,2812
5897,22888
9583,37632
3022,11388
3891,14864
6407,24928
226,204
4133,15832
4932,19028
744,2276
9306,36524
517,1368
5591,21664
7731,30224
3317,12568
9337,36648
6132,23828
5505,21320
9899,38896
7883,30832
4296,16484
912,2948
7595,29680
5320,20580
2474,9196
9125,35800
1246,4284
1823,6592
2161,7944
8359,32736
4417,16968
1064,3556
2335,8640
8570,33580
3311,12544
8666,33964
9249,36296
4073,15592
478,1212
9339,36656
936,3044
8136,31844
273,392
2318,8572
2813,10552
1623,5792
8239,32256
8483,33232
3156,11924
2333,8632
1807,6528
3757,14328
9958,39132
3418,12972
7287,28448
8567,33568
3358,12732
29,-584
9884,38836
9081,35624
1648,5892
7182,28028
5713,22152
5409,20936
3792,14468
8564,33556
1251,4304
2607,9728
4547,17488
4814,18556
4512,17348
4083,15632
3694,14076
9938,39052
1932,7028
8497,33288
1730,6220
7898,30892
2287,8448
1158,3932
3377,12808
6021,23384
2642,9868
2217,8168
39,-544
2250,8300
6473,25192
8979,35216
5717,22168
6061,23544
907,2928
8199,32096
4957,19128
7627,29808
8929,35016
870,2780
5267,20368
390,860
3339,12656
8415,32960
9154,35916
1734,6236
3963,15152
6507,25328
4354,16716
4765,18360
5810,22540
5521,21384
1855,6720
4639,17856
6352,24708
4326,16604
1361,4744
8037,31448
6483,25232
7785,30440
4317,16568
8710,34140
5692,22068
6254,24316
6403,24912
2499,9296
2589,9656
1381,4824
7310,28540
9089,35656
3995,15280
8391,32864
5954,23116
8888,34852
2337,8648
4389,16856
890,2860
343,672
9825,38600
6060,23540
6509,25336
1091,3664
296,484
84,-364
3999,15296
3431,13024
6112,23748
4055,15520
8852,34708
6692,26068
3061,11544
8957,35128
5890,22860
1953,7112
9148,35892
5896,22884
3809,14536
4772,18388
2,-692
4648,17892
5800,22500
7789,30456
1563,5552
3118,11772
7388,28852
6145,23880
6697,26088
2511,9344
6593,25672
9165,35960
6251,24304
6929,27016
1328,4612
9678,38012
8717,34168
5949,23096
5156,19924
5288,20452
644,1876
4349,16696
106,-276
6334,24636
7213,28152
2048,7492
4539,17456
9560,37540
1900,6900
5686,22044
7104,27716
5328,20612
7097,27688
8896,34884
7994,31276
90,-340
8150,31900
5964,23156
8737,34248
5052,19508
9449,37096
1122,3788
6711,26144
7414,28956
4012,15348
5581,21624
1550,5500
7574,29596
9452,37108
2038,7452
3191,12064
3506,13324
3996,15284
217,168
1421,4984
5464,21156
1443,5072
3515,13360
9846,38684
6546,25484
2799,10496
4794,18476
9929,39016
89,-344
7072,27588
3377,12808
6422,24988
8389,32856
9154,35916
5254,20316
8808,34532
4658,17932
2977,11208
7401,28904
4070,15580
6972,27188
4380,16820
3619,13776
9189,36056
5010,19340
4262,16348
5446,21084
669,1976
3236,12244
7254,28316
7834,30636
4317,16568
8492,33268
4274,16396
7770,30380
3399,12896
9007,35328
7505,29320
1561,5544
4524,17396
7920,30980
4336,16644
80,-380
3740,14260
7628,29812
2351,8704
5016,19364
3948,15092
9537,37448
2546,9484
3786,14444
659,1936
8961,35144
7422,28988
1860,6740
4577,17608
5959,23136
9987,39248
6980,27220
2556,9524
8184,32036
5521,21384
8053,31512
1678,6012
5985,23240
1486,5244
6270,24380
6320,24580
522,1388
8026,31404
5753,22312
4201,16104
308,532
3491,13264
922,2988
2258,8332
5507,21328
8427,33008
1010,3340
6338,24652
1463,5152
6406,24924
5391,20864
8664,33956
6383,24832
767,2368
6764,26356
2623,9792
1053,3512
367,768
7273,28392
7990,31260
3792,14468
8912,34948
7427,29008
6683,26032
6822,26588
7106,27724
4673,17992
1171,3984
7561,29544
1996,7284
2761,10344
2178,8012
711,2144
5040,19460
7082,27628
2312,8548
7851,30704
4773,18392
1527,5408
2488,9252
1652,5908
1831,6624
8242,32268
5892,22868
8010,31340
4789,18456
1381,4824
2303,8512
8219,32176
8283,32432
2232,8228
6639,25856
9257,36328
486,1244
8693,34072
6327,24608
7178,28012
6438,25052
3570,13580
7094,27676
9453,37112
4830,18620
9784,38436
9784,38436
7864,30756
96,-316
3657,13928
2795,10480
8778,34412
6653,25912
8583,33632
9226,36204
4255,16320
8606,33724
9420,36980
6846,26684
5938,23052
7091,27664
2540,9460
6544,25476
7883,30832
8669,33976
9794,38476
2818,10572
2910,10940
2194,8076
7580,29620
7468,29172
5833,22632
5017,19368
2740,10260
4790,18460
6614,25756
3386,12844
8138,31852
8169,31976
3121,11784
4105,15720
2052,7508
4609,17736
210,140
2756,10324
3312,12548
7159,27936
5048,19492
5469,21176
3819,14576
9483,37232
9471,37184
2334,8636
5189,20056
747,2288
9675,38000
8208,32132
4073,15592
9357,36728
8022,31388
8921,34984
8253,32312
302,508
1679,6016
4460,17140
7741,30264
1157,3928
9076,35604
1987,7248
6485,25240
5902,22908
3886,14844
9333,36632
601,1704
3301,12504
8302,32508
2304,8516
6211,24144
6143,23872
5724,22196
1782,6428
173,-8
3546,13484
4914,18956
366,764
6173,23992
5226,20204
7595,29680
9121,35784
9338,36652
6960,27140
8419,32976
4626,17804
4939,19056
5940,23060
2067,7568
9675,38000
3452,13108
5039,19456
3442,13068
7608,29732
5518,21372
8089,31656
3982,15228
5711,22144
9960,39140
4732,18228
9430,37020
7895,30880
8234,32236
5866,22764
5294,20476
3404,12916
2834,10636
6441,25064
1487,5248
2124,7796
4042,15468
8643,33872
9656,37924
543,1472
2109,7736
7313,28552
1533,5432
579,1616
2431,9024
2108,7732
1039,3456
7178,28012
2316,8564
825,2600
8191,32064
5598,21692
8051,31504
1988,7252
2784,10436
8851,34704
5937,23048
100,-300
3013,11352
6399,24896
7569,29576
2634,9836
1707,6128
1741,6264
6935,27040
7873,30792
2828,10612
4928,19012
4939,19056
8158,31932
6083,23632
703,2112
6418,24972
3897,14888
1542,5468
3761,14344
8440,33060
9538,37452
3500,13300
7974,31196
7253,28312
4010,15340
45,-520
3620,13780
4305,16520
8605,33720
2691,10064
5226,20204
4941,19064
8714,34156
3607,13728
3231,12224
7151,27904
6449,25096
4505,17320
299,496
8265,32360
4382,16828
3638,13852
3427,13008
6936,27044
3434,13036
235,240
704,2116
5718,22172
7783,30432
5017,19368
1864,6756
9512,37348
8395,32880
1089,3656
8571,33584
399,896
797,2488
177,8
7058,27532
5108,19732
1881,6824
3032,11428
8111,31744
9615,37760
5380,20820
9000,35300
9362,36748
1167,3968
2637,9848
3167,11968
3060,11540
9308,36532
9783,38432
7997,31288
8797,34488
6247,24288
3018,11372
3288,12452
7737,30248
5918,22972
4664,17956
1109,3736
3807,14528
340,660
4285,16440
1084,3636
1832,6628
6323,24592
8648,33892
3456,13124
7123,27792
8780,34420
4237,16248
3918,14972
7785,30440
5800,22500
7274,28396
5649,21896
4435,17040
8583,33632
3475,13200
5279,20416
7560,29540
3374,12796
5195,20080
3158,11932
894,2876
1558,5532
3961,15144
5174,19996
2590,9660
8422,32988
7312,28548
3609,13736
9950,39100
7282,28428
1855,6720
6322,24588
7532,29428
6757,26328
1940,7060
5734,22236
3270,12380
6874,26796
9611,37744
371,784
4686,18044
5546,21484
2483,9232
4799,18496
9841,38664
5449,21096
662,1948
8748,34292
4392,16868
2363,8752
7358,28732
7871,30784
9646,37884
1417,4968
5395,20880
4284,16436
7316,28564
8026,31404
875,2800
5883,22832
4778,18412
7315,28560
743,2272
3602,13708
2642,9868
8238,32252
8865,34760
8412,32948
615,1760
9940,39060
6986,27244
6590,25660
2903,10912
4389,16856
7869,30776
2002,7308
5260,20340
2055,7520
6408,24932
6882,26828
4275,16400
4767,18368
5652,21908
1401,4904
8820,34580
193,72
881,2824
5841,22664
7353,28712
7512,29348
9723,38192
4209,16136
9444,37076
1542,5468
3890,14860
8867,34768
62,-452
8481,33224
6525,25400
2445,9080
4636,17844
5764,22356
6524,25396
1090,3660
9502,37308
8950,35100
6290,24460
5802,22508
9127,35808
5347,20688
468,1172
7020,27380
5409,20936
2545,9480
2486,9244
5742,22268
7182,28028
6811,26544
2055,7520
8297,32488
2188,8052
5320,20580
4285,16440
8848,34692
814,2556
5955,23120
4464,17156
4340,16660
3199,12096
1826,6604
8227,32208
4780,18420
4332,16628
866,2764
7781,30424
6109,23736
6153,23912
137,-152
6716,26164
1146,3884
8608,33732
6010,23340
5283,20432
6739,26256
865,2760
8597,33688
1904,6916
24,-604
5319,20576
8300,32500
318,572
2835,10640
7996,31284
5832,22628
3242,12268
9344,36676
854,2716
7371,28784
1479,5216
959,3136
6363,24752
5110,19740
613,1752
679,2016
6325,24600
3141,11864
1043,3472
8214,32156
9042,35468
6606,25724
8018,31372
8599,33696
7073,27592
9785,38440
5255,20320
2205,8120
1450,5100
670,1980
8005,31320
9729,38216
4032,15428
8809,34536
3488,13252
6165,23960
7044,27476
3559,13536
8847,34688
4377,16808
2689,10056
8506,33324
3616,13764
6159,23936
9173,35992
8914,34956
6413,24952
5164,19956
784,2436
3042,11468
8889,34856
3755,14320
1923,6992
3045,11480
8627,33808
5284,20436
8906,34924
9082,35628
6842,26668
8137,31848
4303,16512
8621,33784
4485,17240
3156,11924
1405,4920
4552,17508
2477,9208
8559,33536
1232,4228
2083,7632
9047,35488
325,600
1385,4840
7173,27992
8137,31848
3018,11372
6349,24696
8094,31676
4328,16612
6592,25668
1717,6168
4053,15512
2423,8992
1980,7220
5901,22904
5103,19712
6272,24388
2192,8068
7507,29328
3853,14712
4040,15460
2295,8480
4843,18672
3856,14724
8238,32252
2792,10468
5687,22048
1962,7148
7391,28864
6627,25808
5251,20304
8127,31808
3797,14488
8159,31936
226,204
2382,8828
6650,25900
2077,7608
8021,31384
4623,17792
6825,26600
3141,11864
9284,36436
9053,35512
6216,24164
2949,11096
5611,21744
8647,33888
9263,36352
258,332
2585,9640
6345,24680
5133,19832
6344,24676
7072,27588
1877,6808
7905,30920
3454,13116
3995,15280
1724,6196
5310,20540
6435,25040
7408,28932
5966,23164
251,304
5474,21196
4099,15696
1704,6116
2805,10520
4161,15944
1845,6680
6755,26320
7986,31244
9974,39196
1382,4828
6068,23572
1178,4012
5317,20568
6587,25648
8911,34944
222,188
6948,27092
7408,28932
8618,33772
1184,4036
3871,14784
5226,20204
9464,37156
3701,14104
7427,29008
4079,15616
544,1476
8339,32656
4270,16380
3429,13016
7679,30016
9372,36788
3689,14056
4109,15736
1702,6108
9090,35660
5045,19480
4619,17776
1411,4944
9052,35508
1921,6984
5023,19392
7890,30860
9262,36348
6117,23768
9000,35300
2097,7688
7842,30668
8520,33380
655,1920
829,2616
9491,37264
9297,36488
8197,32088
436,1044
3136,11844
79,-384
5047,19488
8243,32272
9627,37808
7908,30932
9458,37132
6991,27264
2838,10652
6102,23708
2476,9204
4884,18836
8932,35028
5272,20388
4809,18536
2402,8908
6994,27276
8504,33316
9309,36536
4792,18468
2861,10744
5926,23004
5651,21904
3055,11520
3712,14148
4981,19224
2777,10408
1009,3336
3694,14076
6439,25056
7567,29568
5089,19656
9500,37300
8910,34940
3451,13104
3466,13164
8544,33476
5224,20196
6833,26632
2008,7332
9063,35552
1005,3320
5868,22772
4263,16352
4533,17432
3814,14556
2614,9756
942,3068
7317,28568
4738,18252
2254,8316
4315,16560
69,-424
2385,8840
7277,28408
9941,39064
7428,29012
1504,5316
5236,20244
5004,19316
3015,11360
9143,35872
4746,18284
7703,30112
9180,36020
9680,38020
6701,26104
8445,33080
877,2808
1772,6388
5543,21472
6315,24560
5690,22060
6093,23672
9238,36252
7511,29344
5962,23148
4134,15836
6906,26924
8478,33212
2146,7884
6561,25544
8082,31628
8365,32760
4338,16652
5493,21272
3469,13176
2078,7612
7092,27668
3887,14848
6880,26820
1280,4420
6521,25384
5274,20396
5513,21352
3692,14068
504,1316
7445,29080
480,1220
7989,31256
5034,19436
9449,37096
2207,8128
712,2148
9274,36396
3174,11996
2725,10200
3626,13804
1617,5768
5902,22908
658,1932
7809,30536
1404,4916
8762,34348
6482,25228
4171,15984
6727,26208
6987,27248
1282,4428
1310,4540
5755,22320
3011,11344
9968,39172
182,28
6115,23760
5336,20644
6326,24604
7225,28200
1855,6720
9260,36340
4102,15708
1812,6548
2292,8468
1199,4096
6540,25460
3935,15040
5638,21852
4091,15664
163,-48
5889,22856
4469,17176
1757,6328
4340,16660
4554,17516
4405,16920
5158,19932
611,1744
2370,8780
4918,18972
1991,7264
4264,16356
2408,8932
9974,39196
8788,34452
9882,38828
5740,22260
3770,14380
7836,30644
362,748
8794,34476
6496,25284
2437,9048
8540,33460
3642,13868
3917,14968
3494,13276
9690,38060
5875,22800
2472,9188
4271,16384
6551,25504
4848,18692
8447,33088
825,2600
7446,29084
8163,31952
9164,35956
4338,16652
9466,37164
4641,17864
1649,5896
9493,37272
7060,27540
846,2684
3563,13552
6213,24152
9454,37116
7827,30608
4499,17296
6833,26632
2414,8956
7659,29936
6986,27244
6017,23368
4855,18720
3622,13788
3089,11656
6703,26112
1312,4548
4186,16044
5470,21180
1556,5524
3539,13456
2320,8580
7675,30000
2156,7924
5410,20940
5978,23212
2563,9552
7165,27960
6745,26280
5816,22564
2711,10144
6559,25536
5490,21260
9636,37844
5063,19552
3483,13232
1462,5148
9092,35668
3847,14688
8126,31804
4521,17384
3241,12264
2724,10196
8866,34764
2913,10952
9897,38888
1032,3428
2016,7364
405,920
299,496
9482,37228
6354,24716
6115,23760
7868,30772
7905,30920
7383,28832
1282,4428
7044,27476
8685,34040
3076,11604
2984,11236
9717,38168
6517,25368
6433,25032
5589,21656
6144,23876
3454,13116
3717,14168
7923,30992
8159,31936
3058,11532
517,1368
9316,36564
3475,13200
912,2948
3551,13504
4261,16344
1042,3468
8414,32956
4631,17824
4154,15916
400,900
3401,12904
3713,14152
6479,25216
1320,4580
9208,36132
7141,27864
8886,34844
4808,18532
2656,9924
4133,15832
2491,9264
7571,29584
2959,11136
9429,37016
8791,34464
7816,30564
2117,7768
